left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
52407.13888888889,73082.27777777778,15409.472222222223,10742.916666666666,28818.944444444445,31586.027777777777,51039.13888888889,72034.97222222222,15638.833333333334,7188.277777777777,26217.88888888889,33711.25
51603.083333333336,73515.41666666667,15861.222222222223,10234.5,29392.944444444445,30372.277777777777,49812.055555555555,69930.91666666667,15879.972222222223,7261.694444444444,26516.444444444445,33593.916666666664
52888.36111111111,75157.16666666667,16171.25,10323.805555555555,29390.694444444445,30062.972222222223,49625.97222222222,71075.0,15839.75,7409.666666666667,26616.444444444445,32710.13888888889
52662.0,73049.27777777778,15601.444444444445,10850.166666666666,29111.527777777777,30110.777777777777,50580.416666666664,71977.66666666667,15583.805555555555,7177.444444444444,25720.722222222223,33035.77777777778
53417.72222222222,73527.55555555556,15718.25,10399.805555555555,29903.722222222223,30655.75,50108.416666666664,71147.41666666667,16020.861111111111,7387.944444444444,26987.222222222223,32733.38888888889
50739.88888888889,72758.05555555556,15378.944444444445,10800.416666666666,28361.027777777777,30662.055555555555,49812.27777777778,71166.16666666667,15798.5,7280.638888888889,26202.444444444445,32678.75
52358.833333333336,72585.63888888889,16050.166666666666,10798.472222222223,29417.0,30545.944444444445,49694.75,70723.13888888889,15945.805555555555,7241.027777777777,26101.38888888889,32825.52777777778
51848.61111111111,73859.44444444444,15656.111111111111,10406.944444444445,28969.38888888889,30693.25,50067.13888888889,72013.69444444444,15876.444444444445,7357.194444444444,26254.944444444445,32510.416666666668
51005.13888888889,73897.36111111111,16270.722222222223,10796.888888888889,29202.555555555555,29976.11111111111,50507.916666666664,69910.30555555556,15889.25,7285.611111111111,26752.583333333332,33254.13888888889
50685.25,73104.97222222222,16031.694444444445,10743.166666666666,29903.86111111111,29757.666666666668,50403.63888888889,71208.22222222222,15909.111111111111,7171.777777777777,26096.944444444445,32570.472222222223
51175.86111111111,73218.0,15825.25,10483.555555555555,29709.944444444445,30812.972222222223,49921.52777777778,70609.08333333333,15754.305555555555,7356.861111111111,25911.5,33068.75
51926.083333333336,73204.13888888889,15382.666666666666,10713.833333333334,29372.666666666668,30430.944444444445,50562.25,70956.11111111111,16188.777777777777,7224.388888888889,25707.36111111111,32676.833333333332
50549.194444444445,72964.80555555556,16129.861111111111,10372.333333333334,29021.083333333332,29743.083333333332,49346.444444444445,69491.13888888889,15855.555555555555,7318.444444444444,25927.75,32604.666666666668
51636.333333333336,76013.13888888889,15779.694444444445,10378.527777777777,30482.277777777777,31124.777777777777,49078.5,71285.0,15445.0,7250.277777777777,26421.63888888889,32853.11111111111
51100.916666666664,72813.86111111111,15578.361111111111,10778.416666666666,29826.194444444445,30986.555555555555,48895.36111111111,72309.27777777778,16267.472222222223,7156.638888888889,26314.777777777777,32814.055555555555
52662.055555555555,72914.0,15929.666666666666,10597.333333333334,29217.833333333332,30306.166666666668,49989.805555555555,70563.19444444444,16036.5,7326.027777777777,26721.86111111111,31972.944444444445
52396.75,74519.58333333333,15884.583333333334,10434.277777777777,29079.277777777777,30337.833333333332,50347.72222222222,70695.30555555556,15612.222222222223,7187.972222222223,25903.38888888889,32881.61111111111
51414.27777777778,73243.75,15774.861111111111,10731.861111111111,29809.472222222223,29831.38888888889,50191.22222222222,69906.13888888889,15692.166666666666,7134.916666666667,26415.0,32734.694444444445
52479.666666666664,72348.91666666667,16421.5,10825.611111111111,28488.555555555555,30350.527777777777,51208.86111111111,70766.5,16068.75,7272.222222222223,25968.027777777777,32901.75
50712.25,75796.44444444444,15337.944444444445,10609.944444444445,29541.63888888889,30439.61111111111,50309.75,70843.16666666667,15881.694444444445,7121.277777777777,26622.88888888889,32634.527777777777
50980.416666666664,74493.36111111111,16283.972222222223,10789.222222222223,29677.63888888889,30443.416666666668,50241.333333333336,70480.55555555556,15917.75,7091.722222222223,25940.0,32529.944444444445
52073.333333333336,72062.22222222222,16323.277777777777,10676.194444444445,30702.416666666668,30187.333333333332,50459.833333333336,70351.63888888889,15710.75,7281.666666666667,25851.444444444445,32568.25
52799.86111111111,75659.22222222222,16254.583333333334,10658.166666666666,29372.75,31064.86111111111,50479.38888888889,71626.55555555556,16040.444444444445,7242.305555555556,26206.777777777777,33753.61111111111
50048.72222222222,75100.66666666667,15990.333333333334,10549.555555555555,30071.11111111111,30241.25,50781.72222222222,71707.5,15862.472222222223,7342.888888888889,26361.444444444445,31926.833333333332
51653.055555555555,75380.69444444444,15725.611111111111,10523.888888888889,29972.555555555555,30668.277777777777,50762.666666666664,70478.47222222222,15625.888888888889,7343.805555555556,26381.833333333332,32960.916666666664
52311.97222222222,75375.36111111111,15962.75,10690.694444444445,28596.11111111111,30804.277777777777,50763.97222222222,71574.52777777778,16082.5,7089.805555555556,26350.36111111111,31866.88888888889
51761.63888888889,74310.5,15895.944444444445,10431.611111111111,29110.333333333332,30429.277777777777,50165.944444444445,69418.58333333333,15953.583333333334,7263.277777777777,26259.805555555555,32181.38888888889
51033.833333333336,76022.41666666667,15769.222222222223,10439.333333333334,28275.5,31401.055555555555,49723.333333333336,68895.36111111111,15978.805555555555,7278.972222222223,25982.11111111111,33643.083333333336
51968.305555555555,73460.47222222222,16196.694444444445,10770.861111111111,30048.277777777777,29789.11111111111,50021.944444444445,70064.47222222222,15663.138888888889,7301.833333333333,26627.666666666668,32682.305555555555
50752.47222222222,73598.41666666667,15886.611111111111,10453.055555555555,29751.277777777777,30941.36111111111,49838.555555555555,69713.0,15845.166666666666,7199.305555555556,26283.583333333332,33099.52777777778
52231.38888888889,74223.83333333333,15985.5,10676.527777777777,29059.333333333332,30790.555555555555,50724.833333333336,69945.88888888889,16141.611111111111,7193.305555555556,26246.805555555555,32063.694444444445
51239.47222222222,74252.72222222222,15843.222222222223,10278.777777777777,29532.472222222223,30388.305555555555,50237.36111111111,71441.33333333333,15767.527777777777,7141.666666666667,26681.444444444445,32458.222222222223
52366.055555555555,72629.91666666667,15939.027777777777,10543.75,29788.88888888889,30741.444444444445,52408.916666666664,69857.02777777778,15900.166666666666,7245.027777777777,25926.472222222223,33394.86111111111
51597.805555555555,72915.38888888889,15975.277777777777,10422.305555555555,29763.083333333332,30433.555555555555,50526.5,69764.30555555556,15864.138888888889,7232.777777777777,26404.055555555555,32355.694444444445
51571.055555555555,72050.08333333333,16013.027777777777,10355.444444444445,30061.38888888889,30096.38888888889,50341.25,70342.08333333333,15807.138888888889,7339.944444444444,26205.444444444445,32377.416666666668
52305.13888888889,73942.97222222222,15708.833333333334,10412.083333333334,30083.527777777777,30654.305555555555,50316.47222222222,70060.97222222222,16117.472222222223,7223.111111111111,26008.444444444445,33063.38888888889
51001.944444444445,75138.0,16593.805555555555,10444.944444444445,28585.583333333332,31055.527777777777,50257.555555555555,70246.69444444444,16053.527777777777,7390.361111111111,26918.027777777777,32942.194444444445
50385.055555555555,73966.72222222222,15785.611111111111,10818.611111111111,29667.277777777777,31484.027777777777,49818.86111111111,69689.83333333333,15942.638888888889,7087.361111111111,26066.38888888889,33174.055555555555
51954.583333333336,73197.11111111111,15654.333333333334,10661.25,28688.083333333332,30223.0,50005.36111111111,72176.66666666667,15831.222222222223,7267.861111111111,25918.472222222223,33095.194444444445
52475.194444444445,74813.22222222222,15905.333333333334,10680.055555555555,29184.25,31439.833333333332,49854.97222222222,70936.36111111111,15758.166666666666,7008.166666666667,25850.805555555555,32415.38888888889
51612.444444444445,73364.5,16251.722222222223,10364.277777777777,29142.916666666668,31354.333333333332,51152.305555555555,69280.66666666667,15909.916666666666,7289.638888888889,25659.583333333332,32782.805555555555
51159.916666666664,73412.94444444444,15869.555555555555,10562.361111111111,29360.694444444445,30697.583333333332,50740.97222222222,71406.11111111111,16243.611111111111,7195.777777777777,26446.972222222223,32965.27777777778
51114.833333333336,73692.63888888889,15487.611111111111,10485.083333333334,29366.583333333332,30797.36111111111,48699.13888888889,71605.22222222222,15794.111111111111,7223.25,25939.166666666668,32547.777777777777
52446.27777777778,75525.88888888889,16179.944444444445,10597.916666666666,29461.694444444445,30137.972222222223,50364.22222222222,70103.86111111111,15738.5,7022.055555555556,26318.805555555555,32480.555555555555
51942.5,74256.41666666667,15641.722222222223,10597.694444444445,29019.333333333332,30266.916666666668,50562.0,69611.58333333333,15490.75,7286.916666666667,25445.166666666668,33126.555555555555
51227.916666666664,73011.91666666667,16047.722222222223,10803.25,29376.472222222223,30330.527777777777,50498.805555555555,70320.13888888889,15547.222222222223,7176.055555555556,25644.13888888889,33036.77777777778
53042.52777777778,74058.66666666667,15782.416666666666,10692.916666666666,29321.75,30229.027777777777,49694.083333333336,70763.47222222222,16015.166666666666,7323.444444444444,25386.444444444445,33395.77777777778
51866.333333333336,75353.83333333333,16153.527777777777,10597.416666666666,29527.416666666668,30815.36111111111,49976.666666666664,69350.36111111111,15995.805555555555,7222.777777777777,26222.444444444445,32354.722222222223
52410.416666666664,75071.77777777778,15934.972222222223,10748.222222222223,30095.416666666668,31033.555555555555,50434.97222222222,72051.83333333333,15667.083333333334,7226.25,26157.0,33067.805555555555
50873.72222222222,75143.80555555556,15734.666666666666,10683.694444444445,30595.11111111111,31595.083333333332,49269.805555555555,71266.77777777778,15763.277777777777,7263.777777777777,26246.055555555555,32504.5
49632.5,75325.02777777778,15925.472222222223,10461.083333333334,29346.777777777777,30201.61111111111,49740.38888888889,68130.13888888889,15883.611111111111,7307.472222222223,26280.416666666668,32274.666666666668
50865.77777777778,75685.94444444444,15506.888888888889,10372.583333333334,29270.25,29881.583333333332,48957.5,71363.47222222222,15996.0,7152.472222222223,26315.36111111111,32945.583333333336
52091.416666666664,74867.61111111111,16019.083333333334,10544.277777777777,29457.416666666668,30246.5,50288.055555555555,71523.19444444444,15592.25,7107.833333333333,26084.972222222223,33023.0
51762.333333333336,74661.41666666667,15293.694444444445,10454.666666666666,28976.777777777777,30962.027777777777,50783.25,70324.38888888889,15852.694444444445,7154.805555555556,26094.63888888889,33020.944444444445
49827.38888888889,74520.0,15720.666666666666,10567.222222222223,28885.027777777777,30640.472222222223,49725.38888888889,69196.11111111111,15617.972222222223,7321.138888888889,25908.583333333332,32710.25
51437.083333333336,73792.11111111111,15673.527777777777,10777.805555555555,29478.36111111111,30671.333333333332,49337.77777777778,71079.02777777778,16011.166666666666,7175.444444444444,25726.333333333332,33152.083333333336
52054.055555555555,73905.97222222222,15894.944444444445,10884.861111111111,30544.36111111111,30533.694444444445,50378.72222222222,71020.91666666667,15657.944444444445,7110.0,26633.25,32663.0
51403.055555555555,76093.58333333333,15348.722222222223,10964.833333333334,29592.527777777777,30483.277777777777,49528.86111111111,70640.27777777778,15642.0,7180.666666666667,26510.083333333332,33178.805555555555
51923.27777777778,72885.94444444444,16135.083333333334,10904.666666666666,27914.055555555555,30982.583333333332,51387.86111111111,70340.13888888889,15981.777777777777,7249.055555555556,26117.527777777777,32981.02777777778
52473.5,71768.11111111111,15939.0,10595.666666666666,29751.13888888889,31184.472222222223,50952.36111111111,70839.36111111111,15649.277777777777,7364.305555555556,26383.61111111111,32621.972222222223
50759.02777777778,74051.25,15896.027777777777,10473.083333333334,30159.694444444445,30031.416666666668,51007.75,70231.41666666667,15910.027777777777,7150.944444444444,26172.583333333332,32808.11111111111
50293.416666666664,73662.19444444444,15540.5,10566.805555555555,29612.666666666668,30647.38888888889,49209.083333333336,71445.75,16244.111111111111,7104.694444444444,26064.88888888889,32701.083333333332
53057.833333333336,75719.52777777778,15621.055555555555,10557.111111111111,29200.083333333332,30383.0,51168.305555555555,71707.97222222222,15998.638888888889,7396.444444444444,26356.86111111111,32625.61111111111
50547.25,73117.55555555556,15930.972222222223,10377.277777777777,30037.527777777777,30136.25,50480.75,70572.55555555556,15372.916666666666,7240.694444444444,25933.61111111111,32881.38888888889
53127.61111111111,73608.36111111111,15617.611111111111,10833.972222222223,30160.86111111111,30542.777777777777,50285.333333333336,70590.97222222222,15719.5,7282.527777777777,26482.944444444445,33287.77777777778
